Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
BANDHANBNK,Bandhan Bank Ltd.,BANK,DEMAND,164.23,153.87 - 164.69 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,408.6,409.35 - 414.45 RD SUPPLY,4.0 C,384.68 - 416.35 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
CESC,CESC Ltd.,CPSE,DEMAND,147.96,164.89 - 168.83 RD SUPPLY,3.5 C,137.42 - 156.18 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,EQUILIBRIUM,14445.0,14400.0 - 14990.0 DR DEMAND,5.5 B,14593.51 - 17017.43 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,EQUILIBRIUM,778.25,763.0 - 785.0 DR DEMAND,4.0 C,742.0 - 865.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,DEMAND,2937.5,2865.4 - 2955.9 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,EQUILIBRIUM,96.87,98.35 - 100.66 RD SUPPLY,5.5 B,85.71 - 100.0 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
GODFRYPHLP,Godfrey Phillips India Ltd.,FMCG,DEMAND,2045.0,1983.98 - 2054.55 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HUDCO,Housing & Urban Development Corporation Ltd.,CPSE,DEMAND,181.07,230.28 - 237.75 RD SUPPLY,3.5 C,151.47 - 203.71 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ICICIBANK,ICICI Bank Ltd.,BANK,EQUILIBRIUM,1430.0,1419.0 - 1454.0 DR DEMAND,5.5 B,1380.46 - 1461.41 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
INDIACEM,India Cements Ltd.,INFRA,EQUILIBRIUM,358.8,347.95 - 359.5 DR DEMAND,3.5 C,362.3 - 400.0 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,EQUILIBRIUM,3167.6,3080.0 - 3169.9 RD SUPPLY,3.0 C,2938.8 - 3214.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
KEI,KEI Industries Ltd.,INFRA,EQUILIBRIUM,5327.0,5301.5 - 5608.5 RD SUPPLY,5.5 B,4963.2 - 5899.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MARUTI,Maruti Suzuki India Ltd.,AUTO,EQUILIBRIUM,12857.0,12573.72 - 12921.23 DR DEMAND,5.0 C,12079.68 - 14537.99 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,37.03,35.57 - 37.13 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NUVOCO,Nuvoco Vistas Corporation Ltd.,INFRA,EQUILIBRIUM,338.1,345.0 - 355.6 RD SUPPLY,5.5 B,310.3 - 339.5 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
TENNIND,Tenneco Clean Air India Ltd.,AUTO,DEMAND,515.7,501.0 - 517.65 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TIINDIA,Tube Investments of India Ltd.,AUTO,DEMAND,2735.4,— NO ACTIVE ZONE —,—,2265.15 - 2766.49 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
UBL,United Breweries Ltd.,FMCG,EQUILIBRIUM,1284.2,1266.98 - 1315.34 DR DEMAND,3.0 C,1301.5 - 1453.66 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 10 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (10 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
WIPRO,Wipro Ltd.,IT,DEMAND,175.72,186.3 - 189.4 RD SUPPLY,4.5 C,167.09 - 191.34 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,EQUILIBRIUM,25945.0,25600.93 - 26275.16 DR DEMAND,3.5 C,25800.0 - 28635.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
AXISBANK,Axis Bank Ltd.,BANK,EQUILIBRIUM,1267.0,1255.0 - 1275.1 RD SUPPLY,4.5 C,1208.6 - 1300.0 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1502.8,1414.78 - 1459.85 DR DEMAND,3.0 C,1358.29 - 1595.14 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,EQUILIBRIUM,1019.2,988.44 - 1025.1 DR DEMAND,4.5 C,1018.23 - 1319.98 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,EQUILIBRIUM,917.5,906.3 - 927.8 RD SUPPLY,3.5 C,765.99 - 963.48 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HBLENGINE,HBL Engineering Ltd.,INFRA,DEMAND,665.55,638.7 - 669.7 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,EQUILIBRIUM,732.0,706.05 - 727.7 DR DEMAND,5.0 C,739.52 - 877.35 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
INFY,Infosys Ltd.,IT,DEMAND,1130.3,1006.0 - 1045.0 DR DEMAND,3.0 C,982.4 - 1187.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JKTYRE,JK Tyre & Industries Ltd.,AUTO,DEMAND,369.45,355.42 - 377.85 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JSWSTEEL,JSW Steel Ltd.,METAL,EQUILIBRIUM,1308.0,1330.0 - 1351.0 RD SUPPLY,4.0 C,1100.08 - 1299.34 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
LUPIN,Lupin Ltd.,HEALTHCARE,EQUILIBRIUM,2132.0,2137.6 - 2190.2 RD SUPPLY,5.0 C,1865.93 - 2106.53 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
OLAELEC,Ola Electric Mobility Ltd.,AUTO,DEMAND,37.47,36.63 - 38.68 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PAGEIND,Page Industries Ltd.,CONSUMPTION,DEMAND,35865.0,35160.0 - 36215.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PINELABS,Pine Labs Ltd.,FINSERVICE,DEMAND,156.5,147.01 - 158.7 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RAILTEL,Railtel Corporation Of India Ltd.,CONSUMPTION,EQUILIBRIUM,270.9,270.5 - 275.05 RD SUPPLY,5.0 C,251.5 - 352.35 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
SBIN,State Bank of India,PSUBANK,EQUILIBRIUM,1023.4,1027.1 - 1051.3 RD SUPPLY,5.0 C,937.2 - 1055.4 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
SUPREMEIND,Supreme Industries Ltd.,INFRA,EQUILIBRIUM,3508.1,3506.0 - 3584.1 RD SUPPLY,5.0 C,3140.0 - 3538.1 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1289.3,1469.91 - 1538.57 RD SUPPLY,3.0 C,1171.76 - 1322.57 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TTML,Tata Teleservices (Maharashtra) Ltd.,CONSUMPTION,DEMAND,38.01,39.3 - 40.6 RD SUPPLY,3.0 C,32.54 - 49.74 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,EQUILIBRIUM,880.4,889.0 - 899.0 RD SUPPLY,5.0 C,841.61 - 1021.37 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,EQUILIBRIUM,1049.0,1026.6 - 1050.0 DR DEMAND,3.5 C,1052.0 - 1176.4 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BERGEPAINT,Berger Paints India Ltd.,CONSUMPTION,DEMAND,491.4,485.24 - 496.15 DR DEMAND,3.0 C,514.22 - 564.89 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,EQUILIBRIUM,1869.0,1848.5 - 1877.2 DR DEMAND,4.5 C,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,EQUILIBRIUM,1725.3,1738.2 - 1787.0 RD SUPPLY,3.5 C,1296.58 - 1771.91 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3763.0,4371.0 - 4437.2 RD SUPPLY,3.0 C,3340.0 - 4190.0 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
IGIL,International Gemological Institute Ltd.,CONSUMPTION,DEMAND,325.95,311.65 - 332.39 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MARICO,Marico Ltd.,FMCG,EQUILIBRIUM,827.4,823.15 - 840.05 DR DEMAND,4.5 C,820.0 - 881.35 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BBTC,Bombay Burmah Trading Corporation Ltd.,FMCG,EQUILIBRIUM,1501.6,1490.2 - 1538.3 RD SUPPLY,4.0 C,1325.0 - 1559.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BLUEJET,Blue Jet Healthcare Ltd.,HEALTHCARE,EQUILIBRIUM,579.0,572.95 - 605.0 DR DEMAND,3.0 C,570.25 - 647.8 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CARBORUNIV,Carborundum Universal Ltd.,INFRA,EQUILIBRIUM,1078.0,1041.52 - 1088.4 DR DEMAND,3.0 C,1033.04 - 1193.85 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (6 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,EQUILIBRIUM,1854.7,1776.5 - 1870.8 DR DEMAND,3.0 C,1830.1 - 2048.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,EQUILIBRIUM,1201.4,1142.1 - 1209.3 DR DEMAND,3.5 C,1196.91 - 1511.93 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HSCL,Himadri Speciality Chemical Ltd.,FMCG,EQUILIBRIUM,662.0,630.05 - 667.95 DR DEMAND,4.0 C,650.0 - 794.5 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
KIMS,Krishna Institute of Medical Sciences Ltd.,HEALTHCARE,DEMAND,767.85,725.4 - 770.8 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MANAPPURAM,Manappuram Finance Ltd.,FINSERVICE,EQUILIBRIUM,341.0,330.3 - 341.1 DR DEMAND,4.0 C,336.4 - 372.55 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TATACOMM,Tata Communications Ltd.,CONSUMPTION,DEMAND,1696.4,1641.5 - 1705.7 DR DEMAND,3.0 C,1260.55 - 1593.07 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,23.99,23.75 - 24.25 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ALKEM,Alkem Laboratories Ltd.,HEALTHCARE,DEMAND,5193.0,5151.28 - 5295.02 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,EQUILIBRIUM,1960.0,1840.2 - 1922.1 DR DEMAND,3.5 C,1656.0 - 1993.0 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
VMM,Vishal Mega Mart Ltd.,CONSUMPTION,DEMAND,107.8,105.8 - 110.64 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,3.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
