Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,EQUILIBRIUM,11678.0,11580.0 - 11800.0 DR DEMAND,2.5 C,11529.0 - 12470.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,228.0,226.62 - 234.55 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CENTRALBK,Central Bank of India,PSUBANK,EQUILIBRIUM,30.74,29.69 - 30.45 DR DEMAND,2.5 C,30.8 - 38.57 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
COFORGE,Coforge Ltd.,IT,EQUILIBRIUM,1846.5,1785.4 - 1818.0 DR DEMAND,4.5 C,1780.7 - 1994.2 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
DEVYANI,Devyani International Ltd.,CONSUMPTION,EQUILIBRIUM,137.97,133.75 - 138.4 DR DEMAND,6.0 B,109.62 - 159.66 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,EQUILIBRIUM,13425.0,13153.0 - 13600.0 DR DEMAND,3.0 C,12980.0 - 14820.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,DEMAND,721.05,808.25 - 828.0 RD SUPPLY,4.0 C,639.0 - 799.9 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ENDURANCE,Endurance Technologies Ltd.,AUTO,DEMAND,2692.6,2605.27 - 2728.86 DR DEMAND,3.5 C,1661.59 - 2007.55 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1909.0,1881.4 - 1920.0 DR DEMAND,4.0 C,1131.06 - 1295.99 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LTM,LTM Ltd.,IT,DEMAND,4275.0,4512.9 - 4690.0 RD SUPPLY,5.0 C,3535.2 - 4518.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,815.35,793.07 - 824.7 DR DEMAND,3.5 C,807.81 - 997.31 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
NUVAMA,Nuvama Wealth Management Ltd.,FINSERVICE,DEMAND,1737.2,1675.2 - 1740.0 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
POWERINDIA,Hitachi Energy India Ltd.,INFRA,EQUILIBRIUM,31435.0,31025.0 - 31590.0 DR DEMAND,4.0 C,30550.0 - 33450.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PPLPHARMA,Piramal Pharma Ltd.,PHARMA,DEMAND,211.35,200.1 - 211.6 DR DEMAND,3.0 C,136.26 - 171.65 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RAILTEL,Railtel Corporation Of India Ltd.,CONSUMPTION,DEMAND,259.9,270.5 - 275.05 RD SUPPLY,5.0 C,251.5 - 352.35 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SJVN,SJVN Ltd.,CPSE,DEMAND,66.18,72.36 - 74.5 RD SUPPLY,4.0 C,64.17 - 82.56 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
SUPREMEIND,Supreme Industries Ltd.,INFRA,DEMAND,3364.4,3506.0 - 3584.1 RD SUPPLY,3.5 C,3140.0 - 3538.1 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,991.0,1084.3 - 1120.3 RD SUPPLY,4.0 C,896.71 - 1015.02 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,183.0,177.59 - 183.86 DR DEMAND,2.5 C,156.83 - 177.73 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,DEMAND,762.35,749.92 - 776.31 DR DEMAND,3.5 C,752.35 - 939.98 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ASIANPAINT,Asian Paints Ltd.,CONSUMPTION,DEMAND,2472.5,2457.4 - 2489.0 DR DEMAND,4.5 C,2083.96 - 2318.62 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,404.35,409.35 - 414.45 RD SUPPLY,4.0 C,384.68 - 416.35 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
CESC,CESC Ltd.,CPSE,DEMAND,145.37,164.89 - 168.83 RD SUPPLY,3.5 C,118.28 - 146.44 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,EQUILIBRIUM,97.98,96.82 - 98.61 RD SUPPLY,5.5 B,85.71 - 100.0 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
HUDCO,Housing & Urban Development Corporation Ltd.,CPSE,DEMAND,172.76,230.28 - 237.75 RD SUPPLY,3.5 C,151.47 - 203.71 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,EQUILIBRIUM,3155.1,3200.15 - 3278.82 RD SUPPLY,2.5 C,2938.8 - 3214.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
LT,Larsen & Toubro Ltd.,INFRA,EQUILIBRIUM,3930.7,3946.1 - 3988.7 RD SUPPLY,5.5 B,3436.44 - 4108.87 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,1037.7,980.3 - 1016.0 DR DEMAND,4.5 C,937.3 - 1186.02 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,36.3,35.57 - 37.13 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
OFSS,Oracle Financial Services Software Ltd.,IT,EQUILIBRIUM,11763.0,11318.0 - 11850.0 DR DEMAND,3.0 C,11550.0 - 12353.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PERSISTENT,Persistent Systems Ltd.,IT,EQUILIBRIUM,5516.0,5593.0 - 5855.5 RD SUPPLY,5.0 C,4296.78 - 5698.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
POLYMED,Poly Medicure Ltd.,HEALTHCARE,EQUILIBRIUM,1738.5,1748.1 - 1808.8 RD SUPPLY,5.5 B,1297.34 - 1719.48 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TATACAP,Tata Capital Ltd.,FINSERVICE,DEMAND,362.9,355.1 - 363.9 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2200.8,2037.83 - 2111.12 DR DEMAND,4.5 C,1966.02 - 2495.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TENNIND,Tenneco Clean Air India Ltd.,AUTO,DEMAND,506.35,501.0 - 517.65 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TIINDIA,Tube Investments of India Ltd.,AUTO,DEMAND,2606.1,— NO ACTIVE ZONE —,—,2265.15 - 2766.49 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ZENSARTECH,Zensar Technolgies Ltd.,IT,DEMAND,425.25,460.0 - 470.15 RD SUPPLY,4.5 C,412.97 - 553.1 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ABREL,Aditya Birla Real Estate Ltd.,REALTY,EQUILIBRIUM,1281.6,1277.87 - 1325.49 DR DEMAND,2.5 C,1222.87 - 1595.22 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
AWL,AWL Agri Business Ltd.,FMCG,DEMAND,185.02,181.05 - 186.9 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
AXISBANK,Axis Bank Ltd.,BANK,EQUILIBRIUM,1246.0,1255.0 - 1275.1 RD SUPPLY,4.5 C,1208.6 - 1300.0 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CCL,CCL Products (I) Ltd.,FMCG,EQUILIBRIUM,1081.0,1094.1 - 1130.0 RD SUPPLY,5.0 C,1040.1 - 1232.77 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1528.6,1414.78 - 1459.85 DR DEMAND,3.0 C,1358.29 - 1595.14 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
COROMANDEL,Coromandel International Ltd.,FMCG,EQUILIBRIUM,1929.0,1940.5 - 1979.1 RD SUPPLY,5.0 C,1704.84 - 2078.98 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,546.4,513.9 - 560.0 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 16 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,EQUILIBRIUM,5221.5,5034.2 - 5125.5 DR DEMAND,5.0 C,4964.48 - 5682.42 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,DEMAND,153.69,183.11 - 189.22 RD SUPPLY,3.5 C,140.81 - 166.41 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
KAYNES,Kaynes Technology India Ltd.,INFRA,EQUILIBRIUM,3505.0,3450.0 - 3617.9 DR DEMAND,4.0 C,2995.0 - 4538.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3337.4,3070.0 - 3199.4 DR DEMAND,4.0 C,3134.65 - 3624.63 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
LUPIN,Lupin Ltd.,HEALTHCARE,EQUILIBRIUM,2095.0,2137.6 - 2190.2 RD SUPPLY,5.0 C,1865.93 - 2106.53 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NMDC,NMDC Ltd.,CPSE,DEMAND,82.4,81.77 - 83.69 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
OLAELEC,Ola Electric Mobility Ltd.,AUTO,DEMAND,38.54,36.63 - 38.68 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PAGEIND,Page Industries Ltd.,CONSUMPTION,DEMAND,35365.0,35160.0 - 36215.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RITES,RITES Ltd.,INFRA,EQUILIBRIUM,209.15,212.75 - 215.8 RD SUPPLY,5.0 C,178.97 - 225.0 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1297.6,1469.91 - 1538.57 RD SUPPLY,3.0 C,1171.76 - 1322.57 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TTML,Tata Teleservices (Maharashtra) Ltd.,CONSUMPTION,DEMAND,35.6,39.3 - 40.6 RD SUPPLY,3.0 C,32.54 - 49.74 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,DEMAND,910.0,1000.64 - 1033.17 RD SUPPLY,3.0 C,841.61 - 1021.37 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,EQUILIBRIUM,1034.5,1026.6 - 1050.0 DR DEMAND,3.0 C,1052.0 - 1176.4 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BDL,Bharat Dynamics Ltd.,INFRA,EQUILIBRIUM,1190.0,1120.2 - 1216.0 DR DEMAND,3.0 C,1175.4 - 1481.2 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,EQUILIBRIUM,1831.1,1814.0 - 1849.0 DR DEMAND,4.0 C,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,EQUILIBRIUM,231.0,230.2 - 235.77 RD SUPPLY,4.5 C,216.55 - 271.5 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3688.0,4371.0 - 4437.2 RD SUPPLY,3.0 C,3340.0 - 4190.0 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
FACT,Fertilisers and Chemicals Travancore Ltd.,FMCG,DEMAND,779.6,765.0 - 796.95 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,EQUILIBRIUM,1184.5,1142.1 - 1209.3 DR DEMAND,4.5 C,1041.23 - 1233.14 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
