Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,229.35,226.62 - 234.55 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CENTRALBK,Central Bank of India,PSUBANK,EQUILIBRIUM,30.39,29.69 - 30.45 DR DEMAND,3.0 C,30.8 - 38.57 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
CGCL,Capri Global Capital Ltd.,FINSERVICE,DEMAND,256.65,243.92 - 263.37 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,EQUILIBRIUM,851.55,846.45 - 882.8 DR DEMAND,5.0 C,838.55 - 931.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
DIVISLAB,Divi's Laboratories Ltd.,HEALTHCARE,DEMAND,9158.0,9119.5 - 9315.0 DR DEMAND,4.0 C,5651.69 - 6747.18 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,DEMAND,703.05,808.25 - 828.0 RD SUPPLY,4.0 C,639.0 - 799.9 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ENDURANCE,Endurance Technologies Ltd.,AUTO,DEMAND,2628.4,2605.27 - 2728.86 DR DEMAND,3.5 C,1661.59 - 2007.55 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,870.3,906.3 - 927.8 RD SUPPLY,3.5 C,765.99 - 963.48 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
IOB,Indian Overseas Bank,PSUBANK,DEMAND,32.09,33.02 - 33.63 RD SUPPLY,4.0 C,31.41 - 36.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,504.7,454.45 - 468.41 DR DEMAND,4.0 C,445.96 - 574.77 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1895.7,1881.4 - 1920.0 DR DEMAND,4.0 C,1131.06 - 1295.99 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,59.8,63.5 - 64.62 RD SUPPLY,5.0 C,51.87 - 71.64 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NATCOPHARM,NATCO Pharma Ltd.,PHARMA,DEMAND,813.3,793.07 - 824.7 DR DEMAND,3.5 C,807.81 - 997.31 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,EQUILIBRIUM,8160.5,8151.0 - 8300.0 DR DEMAND,4.5 C,8100.0 - 8949.5 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NETWEB,Netweb Technologies India Ltd.,IT,EQUILIBRIUM,4562.0,4249.35 - 4595.14 DR DEMAND,4.5 C,4388.0 - 5424.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,22625.0,22281.0 - 23123.0 DR DEMAND,3.5 C,10163.49 - 12763.22 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PGEL,PG Electroplast Ltd.,CONSUMPTION,EQUILIBRIUM,523.85,513.0 - 527.0 DR DEMAND,6.0 B,467.0 - 620.75 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
PPLPHARMA,Piramal Pharma Ltd.,PHARMA,DEMAND,202.37,200.1 - 211.6 DR DEMAND,3.0 C,136.26 - 171.65 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RAILTEL,Railtel Corporation Of India Ltd.,CONSUMPTION,DEMAND,252.35,270.5 - 275.05 RD SUPPLY,5.0 C,251.5 - 352.35 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,863.15,927.57 - 954.4 RD SUPPLY,3.5 C,784.7 - 907.95 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,363.6,375.55 - 391.95 RD SUPPLY,4.0 C,342.72 - 423.88 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SAREGAMA,Saregama India Ltd,CONSUMPTION,DEMAND,486.55,475.3 - 496.95 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SUPREMEIND,Supreme Industries Ltd.,INFRA,DEMAND,3300.0,3506.0 - 3584.1 RD SUPPLY,3.5 C,3140.0 - 3538.1 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,183.0,177.59 - 183.86 DR DEMAND,2.5 C,156.83 - 177.73 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
UPL,UPL Ltd.,FMCG,DEMAND,550.6,578.1 - 591.0 RD SUPPLY,4.0 C,487.97 - 606.33 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
WIPRO,Wipro Ltd.,IT,DEMAND,166.89,165.16 - 167.75 DR DEMAND,3.5 C,237.15 - 257.01 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
APOLLOTYRE,Apollo Tyres Ltd.,AUTO,DEMAND,411.95,443.46 - 456.34 RD SUPPLY,3.5 C,362.36 - 430.51 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
CESC,CESC Ltd.,CPSE,DEMAND,141.67,164.89 - 168.83 RD SUPPLY,3.5 C,118.28 - 146.44 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,DEMAND,223.4,230.2 - 235.77 RD SUPPLY,4.5 C,216.55 - 271.5 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1693.6,1671.1 - 1736.0 DR DEMAND,3.5 C,2191.55 - 2484.34 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,986.3,1250.25 - 1301.45 RD SUPPLY,4.5 C,958.08 - 1115.22 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
GPIL,Godawari Power & Ispat Ltd.,INFRA,DEMAND,236.49,248.97 - 256.89 RD SUPPLY,3.5 C,220.3 - 269.89 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
HUDCO,Housing & Urban Development Corporation Ltd.,CPSE,DEMAND,169.73,230.28 - 237.75 RD SUPPLY,3.5 C,151.47 - 203.71 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JSWINFRA,JSW Infrastructure Ltd.,CONSUMPTION,EQUILIBRIUM,325.55,314.4 - 330.95 DR DEMAND,4.5 C,317.9 - 349.2 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
LTM,LTM Ltd.,IT,DEMAND,4233.0,4512.9 - 4690.0 RD SUPPLY,4.0 C,3535.2 - 4518.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,EQUILIBRIUM,976.5,985.1 - 1030.0 RD SUPPLY,5.5 B,852.7 - 1053.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PETRONET,Petronet LNG Ltd.,OIL,EQUILIBRIUM,282.1,275.4 - 280.6 DR DEMAND,3.5 C,278.25 - 296.65 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2188.8,2037.83 - 2111.12 DR DEMAND,4.5 C,1966.02 - 2495.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TENNIND,Tenneco Clean Air India Ltd.,AUTO,DEMAND,512.05,501.0 - 517.65 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TIINDIA,Tube Investments of India Ltd.,AUTO,DEMAND,2566.6,— NO ACTIVE ZONE —,—,2265.15 - 2766.49 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ULTRACEMCO,UltraTech Cement Ltd.,INFRA,DEMAND,10700.0,— NO ACTIVE ZONE —,—,9971.96 - 11392.77 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ZENSARTECH,Zensar Technolgies Ltd.,IT,DEMAND,450.15,460.0 - 470.15 RD SUPPLY,4.0 C,412.97 - 553.1 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ATUL,Atul Ltd.,FMCG,DEMAND,6076.0,6744.74 - 7093.02 RD SUPPLY,3.0 C,5226.67 - 6218.7 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
AWL,AWL Agri Business Ltd.,FMCG,DEMAND,181.94,181.05 - 186.9 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
AXISBANK,Axis Bank Ltd.,BANK,EQUILIBRIUM,1241.0,1255.0 - 1275.1 RD SUPPLY,4.5 C,1208.6 - 1300.0 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1512.4,1414.78 - 1459.85 DR DEMAND,3.0 C,1358.29 - 1595.14 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
COROMANDEL,Coromandel International Ltd.,FMCG,EQUILIBRIUM,1937.8,1940.5 - 1979.1 RD SUPPLY,5.0 C,1704.84 - 2078.98 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
DEVYANI,Devyani International Ltd.,CONSUMPTION,EQUILIBRIUM,136.69,133.75 - 138.4 DR DEMAND,4.5 C,109.62 - 159.66 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,EQUILIBRIUM,1931.9,1874.7 - 1935.0 DR DEMAND,5.0 C,1826.55 - 2044.02 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1303.2,1301.0 - 1332.2 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,524.95,513.9 - 560.0 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 16 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,DEMAND,153.39,183.11 - 189.22 RD SUPPLY,3.5 C,140.81 - 166.41 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,EQUILIBRIUM,103.26,105.2 - 108.53 RD SUPPLY,5.0 C,102.8 - 128.38 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3351.5,3070.0 - 3199.4 DR DEMAND,4.0 C,3134.65 - 3624.63 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,EQUILIBRIUM,1025.0,1030.0 - 1048.0 RD SUPPLY,5.0 C,937.3 - 1186.02 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
OLAELEC,Ola Electric Mobility Ltd.,AUTO,DEMAND,37.24,36.63 - 38.68 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,EQUILIBRIUM,514.8,495.0 - 532.0 DR DEMAND,4.0 C,488.05 - 624.5 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1295.3,1469.91 - 1538.57 RD SUPPLY,3.0 C,1171.76 - 1322.57 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TTML,Tata Teleservices (Maharashtra) Ltd.,CONSUMPTION,DEMAND,35.22,39.3 - 40.6 RD SUPPLY,3.0 C,32.54 - 49.74 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,DEMAND,895.2,1000.64 - 1033.17 RD SUPPLY,3.0 C,841.61 - 1021.37 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,EQUILIBRIUM,1835.0,1814.0 - 1849.0 DR DEMAND,4.0 C,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BHARTIHEXA,Bharti Hexacom Ltd.,CONSUMPTION,DEMAND,1479.3,1419.68 - 1483.18 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CASTROLIND,Castrol India Ltd.,OIL,EQUILIBRIUM,188.84,188.17 - 191.8 RD SUPPLY,4.5 C,150.56 - 197.02 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,DEMAND,409.1,475.69 - 487.44 RD SUPPLY,2.5 C,404.75 - 479.49 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3720.0,4371.0 - 4437.2 RD SUPPLY,3.0 C,3340.0 - 4190.0 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
EIHOTEL,EIH Ltd.,CONSUMPTION,EQUILIBRIUM,292.1,288.3 - 295.75 RD SUPPLY,4.5 C,269.93 - 340.21 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
