Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
ENDURANCE,Endurance Technologies Ltd.,AUTO,DEMAND,2645.9,2605.27 - 2728.86 DR DEMAND,3.5 C,1661.59 - 2007.55 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
FEDERALBNK,Federal Bank Ltd.,BANK,DEMAND,322.0,317.96 - 323.79 DR DEMAND,3.0 C,171.04 - 198.12 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,837.85,906.3 - 927.8 RD SUPPLY,3.5 C,765.99 - 963.48 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GALLANTT,Gallantt Ispat Ltd.,INFRA,DEMAND,545.1,541.1 - 562.7 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
IOB,Indian Overseas Bank,PSUBANK,DEMAND,31.98,33.02 - 33.63 RD SUPPLY,4.0 C,31.41 - 36.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JMFINANCIL,JM Financial Ltd.,FINSERVICE,DEMAND,127.68,116.17 - 122.0 DR DEMAND,3.0 C,113.65 - 141.64 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,506.55,454.45 - 468.41 DR DEMAND,4.0 C,445.96 - 574.77 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
LT,Larsen & Toubro Ltd.,INFRA,EQUILIBRIUM,3876.2,3946.1 - 3988.7 RD SUPPLY,6.0 B,3436.44 - 4108.87 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LUPIN,Lupin Ltd.,HEALTHCARE,DEMAND,2092.0,2137.6 - 2190.2 RD SUPPLY,5.0 C,1865.93 - 2106.53 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NETWEB,Netweb Technologies India Ltd.,IT,EQUILIBRIUM,4545.0,4249.35 - 4595.14 DR DEMAND,3.0 C,4388.0 - 5424.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ONGC,Oil & Natural Gas Corporation Ltd.,CPSE,EQUILIBRIUM,235.86,234.71 - 238.0 RD SUPPLY,6.0 B,203.55 - 240.79 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,EQUILIBRIUM,269.5,265.75 - 270.9 RD SUPPLY,4.5 C,239.52 - 286.51 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
RAILTEL,Railtel Corporation Of India Ltd.,CONSUMPTION,DEMAND,260.15,270.5 - 275.05 RD SUPPLY,5.0 C,251.5 - 352.35 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,867.55,927.57 - 954.4 RD SUPPLY,3.5 C,784.7 - 907.95 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SUNTV,Sun TV Network Ltd.,CONSUMPTION,EQUILIBRIUM,513.2,511.61 - 527.39 RD SUPPLY,4.5 C,447.2 - 522.0 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 9 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
TTML,Tata Teleservices (Maharashtra) Ltd.,CONSUMPTION,DEMAND,34.44,35.56 - 36.33 RD SUPPLY,5.0 C,32.54 - 49.74 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
APOLLOTYRE,Apollo Tyres Ltd.,AUTO,DEMAND,400.1,443.46 - 456.34 RD SUPPLY,3.5 C,362.36 - 430.51 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,EQUILIBRIUM,791.95,793.0 - 809.05 RD SUPPLY,5.5 B,684.55 - 951.3 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ASAHIINDIA,Asahi India Glass Ltd.,AUTO,DEMAND,959.95,932.93 - 968.86 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
BATAINDIA,Bata India Ltd.,CONSUMPTION,EQUILIBRIUM,629.8,626.0 - 638.95 RD SUPPLY,5.5 B,584.08 - 743.46 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BLUESTARCO,Blue Star Ltd.,CONSUMPTION,EQUILIBRIUM,1565.0,1519.5 - 1572.2 RD SUPPLY,4.5 C,1432.3 - 1580.0 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
CCL,CCL Products (I) Ltd.,FMCG,EQUILIBRIUM,1044.4,1044.1 - 1074.5 RD SUPPLY,5.5 B,1040.1 - 1232.77 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
CESC,CESC Ltd.,CPSE,EQUILIBRIUM,139.86,142.28 - 144.22 RD SUPPLY,5.5 B,118.28 - 146.44 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
CHOICEIN,Choice International Ltd.,FINSERVICE,EQUILIBRIUM,751.05,721.6 - 742.0 DR DEMAND,5.5 B,741.05 - 860.5 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,DEMAND,218.6,230.2 - 235.77 RD SUPPLY,4.5 C,216.55 - 271.5 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,974.3,1250.25 - 1301.45 RD SUPPLY,4.5 C,958.08 - 1115.22 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
GLENMARK,Glenmark Pharmaceuticals Ltd.,PHARMA,EQUILIBRIUM,2380.0,2249.86 - 2339.67 DR DEMAND,4.5 C,2306.3 - 2494.9 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
GPIL,Godawari Power & Ispat Ltd.,INFRA,EQUILIBRIUM,229.42,232.2 - 239.0 RD SUPPLY,5.5 B,220.3 - 269.89 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HUDCO,Housing & Urban Development Corporation Ltd.,CPSE,DEMAND,173.99,230.28 - 237.75 RD SUPPLY,3.5 C,151.47 - 203.71 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
INTELLECT,Intellect Design Arena Ltd.,IT,DEMAND,633.05,602.15 - 638.55 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,EQUILIBRIUM,3199.6,3200.15 - 3278.82 RD SUPPLY,3.0 C,2938.8 - 3214.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
LTM,LTM Ltd.,IT,DEMAND,4083.0,4512.9 - 4690.0 RD SUPPLY,4.0 C,3535.2 - 4518.7 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,58.35,52.1 - 55.66 DR DEMAND,4.5 C,51.87 - 71.64 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NSLNISP,NMDC Steel Ltd.,METAL,EQUILIBRIUM,42.17,42.43 - 44.18 RD SUPPLY,5.0 C,34.07 - 43.54 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
SOBHA,Sobha Ltd.,REALTY,EQUILIBRIUM,1226.6,1221.8 - 1248.4 RD SUPPLY,5.5 B,1125.39 - 1461.01 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
TARIL,Transformers and Rectifiers (India) Ltd.,INFRA,EQUILIBRIUM,277.65,279.75 - 287.45 RD SUPPLY,5.5 B,223.85 - 328.38 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TATACONSUM,Tata Consumer Products Ltd.,FMCG,EQUILIBRIUM,983.2,996.0 - 1018.7 RD SUPPLY,5.5 B,896.71 - 1015.02 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TENNIND,Tenneco Clean Air India Ltd.,AUTO,DEMAND,515.25,501.0 - 517.65 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TIINDIA,Tube Investments of India Ltd.,AUTO,DEMAND,2511.1,— NO ACTIVE ZONE —,—,2265.15 - 2766.49 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TRENT,Trent Ltd.,CONSUMPTION,DEMAND,2669.3,2945.0 - 2989.9 RD SUPPLY,4.5 C,2261.99 - 2994.24 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,23.12,22.92 - 23.54 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
UNOMINDA,UNO Minda Ltd.,AUTO,EQUILIBRIUM,1218.0,1220.7 - 1259.9 RD SUPPLY,5.5 B,1022.67 - 1298.84 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
VBL,Varun Beverages Ltd.,FMCG,EQUILIBRIUM,434.8,431.85 - 439.0 RD SUPPLY,2.5 C,396.2 - 438.6 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
VEDL,Vedanta Ltd.,METAL,EQUILIBRIUM,266.35,252.8 - 262.95 DR DEMAND,3.5 C,270.5 - 356.65 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
ADANIGREEN,Adani Green Energy Ltd.,CPSE,EQUILIBRIUM,1296.6,1322.5 - 1346.9 RD SUPPLY,5.0 C,814.75 - 1271.95 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
COROMANDEL,Coromandel International Ltd.,FMCG,EQUILIBRIUM,1963.9,1936.1 - 1990.0 RD SUPPLY,5.0 C,1704.84 - 2078.98 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1700.2,1671.1 - 1736.0 DR DEMAND,3.0 C,2191.55 - 2484.34 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
DEVYANI,Devyani International Ltd.,CONSUMPTION,EQUILIBRIUM,135.02,133.75 - 138.4 DR DEMAND,2.5 C,109.62 - 159.66 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
EMAMILTD,Emami Ltd.,FMCG,EQUILIBRIUM,389.25,370.5 - 382.4 DR DEMAND,3.5 C,393.3 - 464.15 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,EQUILIBRIUM,520.95,516.35 - 540.0 RD SUPPLY,5.0 C,347.54 - 526.04 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HINDZINC,Hindustan Zinc Ltd.,METAL,EQUILIBRIUM,588.95,592.25 - 610.9 RD SUPPLY,5.0 C,494.32 - 621.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
INFY,Infosys Ltd.,IT,DEMAND,1000.2,— NO ACTIVE ZONE —,—,982.4 - 1187.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JSWSTEEL,JSW Steel Ltd.,METAL,EQUILIBRIUM,1277.0,1272.2 - 1298.4 RD SUPPLY,5.0 C,1100.08 - 1299.34 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
MARICO,Marico Ltd.,FMCG,EQUILIBRIUM,819.0,804.25 - 829.75 DR DEMAND,5.0 C,820.0 - 881.35 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
POLYMED,Poly Medicure Ltd.,HEALTHCARE,EQUILIBRIUM,1724.4,1695.1 - 1728.0 RD SUPPLY,5.0 C,1297.34 - 1719.48 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RITES,RITES Ltd.,INFRA,EQUILIBRIUM,199.31,202.0 - 208.34 RD SUPPLY,5.0 C,176.61 - 222.02 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,EQUILIBRIUM,140.61,140.0 - 144.42 RD SUPPLY,5.0 C,134.75 - 181.25 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SCHNEIDER,Schneider Electric Infrastructure Ltd.,INFRA,DEMAND,1209.5,1186.4 - 1235.3 DR DEMAND,2.5 C,540.0 - 791.4 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,EQUILIBRIUM,503.85,495.0 - 532.0 DR DEMAND,4.0 C,488.05 - 624.5 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,DEMAND,822.6,789.05 - 838.99 DR DEMAND,3.0 C,583.9 - 804.04 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 10 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1254.6,1469.91 - 1538.57 RD SUPPLY,3.0 C,1171.76 - 1322.57 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
