Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,EQUILIBRIUM,3174.4,3200.15 - 3278.82 RD SUPPLY,2.5 C,2938.8 - 3214.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
JSWSTEEL,JSW Steel Ltd.,METAL,EQUILIBRIUM,1297.3,1301.0 - 1335.0 RD SUPPLY,5.5 B,1100.08 - 1299.34 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
MANKIND,Mankind Pharma Ltd.,PHARMA,EQUILIBRIUM,2309.0,2355.4 - 2390.0 RD SUPPLY,5.5 B,1928.0 - 2322.2 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
MARUTI,Maruti Suzuki India Ltd.,AUTO,EQUILIBRIUM,12641.0,12573.72 - 12921.23 DR DEMAND,5.0 C,12079.68 - 14537.99 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MSUMI,Motherson Sumi Wiring India Ltd.,AUTO,DEMAND,36.61,35.57 - 37.13 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PERSISTENT,Persistent Systems Ltd.,IT,EQUILIBRIUM,5560.0,5593.0 - 5855.5 RD SUPPLY,5.0 C,4296.78 - 5698.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
POLYMED,Poly Medicure Ltd.,HEALTHCARE,EQUILIBRIUM,1730.1,1748.1 - 1808.8 RD SUPPLY,5.5 B,1297.34 - 1719.48 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SARDAEN,Sarda Energy and Minerals Ltd.,METAL,EQUILIBRIUM,519.85,518.4 - 531.15 RD SUPPLY,3.5 C,465.22 - 558.86 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2255.5,2037.83 - 2111.12 DR DEMAND,4.5 C,1966.02 - 2495.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TIINDIA,Tube Investments of India Ltd.,AUTO,DEMAND,2638.7,— NO ACTIVE ZONE —,—,2265.15 - 2766.49 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
VEDL,Vedanta Ltd.,METAL,EQUILIBRIUM,272.0,269.15 - 272.8 DR DEMAND,5.5 B,270.5 - 356.65 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
WIPRO,Wipro Ltd.,IT,DEMAND,171.5,186.3 - 189.4 RD SUPPLY,4.5 C,167.09 - 191.34 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ZENSARTECH,Zensar Technolgies Ltd.,IT,DEMAND,450.55,460.0 - 470.15 RD SUPPLY,4.5 C,412.97 - 553.1 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ABREL,Aditya Birla Real Estate Ltd.,REALTY,EQUILIBRIUM,1372.1,1340.7 - 1386.9 DR DEMAND,4.5 C,1222.87 - 1595.22 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
AXISBANK,Axis Bank Ltd.,BANK,EQUILIBRIUM,1244.9,1255.0 - 1275.1 RD SUPPLY,4.5 C,1208.6 - 1300.0 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,663.85,628.26 - 641.15 DR DEMAND,3.0 C,584.08 - 743.46 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,FINSERVICE,DEMAND,1526.2,1414.78 - 1459.85 DR DEMAND,3.0 C,1358.29 - 1595.14 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
DALBHARAT,Dalmia Bharat Ltd.,INFRA,DEMAND,1700.5,1671.1 - 1736.0 DR DEMAND,3.0 C,2191.55 - 2484.34 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,EQUILIBRIUM,1925.8,1874.7 - 1935.0 DR DEMAND,5.0 C,1826.55 - 2044.02 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
ERIS,Eris Lifesciences Ltd.,HEALTHCARE,DEMAND,1324.7,1301.0 - 1332.2 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
FIRSTCRY,Brainbees Solutions Ltd.,CONSUMPTION,DEMAND,176.24,171.01 - 181.28 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,EQUILIBRIUM,908.0,906.3 - 927.8 RD SUPPLY,3.5 C,765.99 - 963.48 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GPIL,Godawari Power & Ispat Ltd.,INFRA,EQUILIBRIUM,245.71,248.97 - 256.89 RD SUPPLY,5.0 C,220.3 - 269.89 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
IEX,Indian Energy Exchange Ltd.,FINSERVICE,DEMAND,116.54,115.18 - 119.12 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
INFY,Infosys Ltd.,IT,DEMAND,1082.0,1006.0 - 1045.0 DR DEMAND,3.0 C,982.4 - 1187.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,DEMAND,156.84,183.11 - 189.22 RD SUPPLY,3.5 C,140.81 - 166.41 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JIOFIN,Jio Financial Services Ltd.,FINSERVICE,EQUILIBRIUM,233.15,230.23 - 233.67 DR DEMAND,2.5 C,235.5 - 267.57 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
JKTYRE,JK Tyre & Industries Ltd.,AUTO,DEMAND,364.1,355.42 - 377.85 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JYOTICNC,Jyoti CNC Automation Ltd.,INFRA,EQUILIBRIUM,1037.2,998.05 - 1024.85 DR DEMAND,5.0 C,1052.2 - 1330.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
KAYNES,Kaynes Technology India Ltd.,INFRA,EQUILIBRIUM,3610.0,3450.0 - 3617.9 DR DEMAND,4.0 C,2995.0 - 4538.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,EQUILIBRIUM,105.73,105.2 - 108.53 RD SUPPLY,5.0 C,102.8 - 128.38 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
LTM,LTM Ltd.,IT,EQUILIBRIUM,4430.0,4512.9 - 4690.0 RD SUPPLY,5.0 C,3535.2 - 4518.7 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
LUPIN,Lupin Ltd.,HEALTHCARE,EQUILIBRIUM,2104.7,2137.6 - 2190.2 RD SUPPLY,5.0 C,1865.93 - 2106.53 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
MMTC,MMTC Ltd.,CONSUMPTION,EQUILIBRIUM,63.19,63.5 - 64.62 RD SUPPLY,5.0 C,51.87 - 71.64 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
OLAELEC,Ola Electric Mobility Ltd.,AUTO,DEMAND,37.63,36.63 - 38.68 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PAGEIND,Page Industries Ltd.,CONSUMPTION,DEMAND,35915.0,35160.0 - 36215.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RAILTEL,Railtel Corporation Of India Ltd.,CONSUMPTION,EQUILIBRIUM,266.3,270.5 - 275.05 RD SUPPLY,5.0 C,251.5 - 352.35 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
SBIN,State Bank of India,PSUBANK,EQUILIBRIUM,1008.0,1027.1 - 1051.3 RD SUPPLY,5.0 C,937.2 - 1055.4 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
SUPREMEIND,Supreme Industries Ltd.,INFRA,EQUILIBRIUM,3553.0,3506.0 - 3584.1 RD SUPPLY,5.0 C,3140.0 - 3538.1 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1270.2,1469.91 - 1538.57 RD SUPPLY,3.0 C,1171.76 - 1322.57 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TTML,Tata Teleservices (Maharashtra) Ltd.,CONSUMPTION,DEMAND,36.49,39.3 - 40.6 RD SUPPLY,3.0 C,32.54 - 49.74 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ULTRACEMCO,UltraTech Cement Ltd.,INFRA,DEMAND,11009.0,— NO ACTIVE ZONE —,—,9971.96 - 11392.77 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
UTIAMC,UTI Asset Management Company Ltd.,FINSERVICE,DEMAND,900.45,1000.64 - 1033.17 RD SUPPLY,3.0 C,841.61 - 1021.37 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
BAJFINANCE,Bajaj Finance Ltd.,FINSERVICE,EQUILIBRIUM,1054.1,1049.7 - 1063.6 DR DEMAND,4.0 C,1052.0 - 1176.4 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CASTROLIND,Castrol India Ltd.,OIL,EQUILIBRIUM,189.46,188.17 - 191.8 RD SUPPLY,4.5 C,150.56 - 197.02 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CONSUMPTION,EQUILIBRIUM,231.9,230.2 - 235.77 RD SUPPLY,4.5 C,216.55 - 271.5 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
DMART,Avenue Supermarts Ltd.,CONSUMPTION,DEMAND,3720.2,4371.0 - 4437.2 RD SUPPLY,3.0 C,3340.0 - 4190.0 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
FACT,Fertilisers and Chemicals Travancore Ltd.,FMCG,DEMAND,791.2,765.0 - 796.95 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
IGIL,International Gemological Institute Ltd.,CONSUMPTION,DEMAND,318.1,311.65 - 332.39 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,EQUILIBRIUM,373.05,369.55 - 377.75 DR DEMAND,3.0 C,372.34 - 430.21 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
MGL,Mahanagar Gas Ltd.,OIL,EQUILIBRIUM,1103.2,1100.0 - 1131.0 RD SUPPLY,3.5 C,909.42 - 1158.83 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RKFORGE,Ramkrishna Forgings Ltd.,AUTO,EQUILIBRIUM,701.3,688.35 - 729.0 DR DEMAND,4.5 C,588.07 - 781.34 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,4.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BBTC,Bombay Burmah Trading Corporation Ltd.,FMCG,EQUILIBRIUM,1477.5,1490.2 - 1538.3 RD SUPPLY,4.0 C,1325.0 - 1559.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CEMPRO,Cemindia Projects Ltd.,INFRA,EQUILIBRIUM,1285.1,1153.8 - 1268.5 DR DEMAND,3.5 C,1153.8 - 1375.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,EQUILIBRIUM,524.15,532.0 - 549.0 RD SUPPLY,4.0 C,347.54 - 526.04 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HSCL,Himadri Speciality Chemical Ltd.,FMCG,EQUILIBRIUM,670.65,630.05 - 667.95 DR DEMAND,4.0 C,650.0 - 794.5 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
IOB,Indian Overseas Bank,PSUBANK,EQUILIBRIUM,33.34,33.02 - 33.63 RD SUPPLY,4.0 C,31.41 - 36.39 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
KIMS,Krishna Institute of Medical Sciences Ltd.,HEALTHCARE,DEMAND,764.5,725.4 - 770.8 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LTTS,L&T Technology Services Ltd.,IT,DEMAND,3389.1,3557.7 - 3656.1 RD SUPPLY,3.0 C,3134.65 - 3624.63 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,4.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
PGEL,PG Electroplast Ltd.,CONSUMPTION,EQUILIBRIUM,553.7,552.05 - 564.0 DR DEMAND,4.0 C,467.0 - 620.75 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
